score,content
4, september right playing samsung galaxy set high performance sure play game although since yesterday thing well without issue struck first town cutscene lag freezing along audio turning static pops worse part think cutscene loops back replays update september seems working uninstalling reinstalling 
4, nice game stellar graphic cannot say much little lag times thing find super annoying purge everything phone order enough space play hope comes switch soon really like play prevent phone exploding much gigabyte game requires 
4, good game takes way long start downloading thing needs takes hour reason stops downloading start due slow way game start able play much played amazing games combining rpgs gachas nevertheless enjoyed game know problems mentioned happened ok please fix thanks 
4, amazing game great graphic easy controls needs work cooperative mode needs work allow players assist daily commissions regular story missions anything common example side quests playing cooperative mode cannot view missions every domain try cannot played multiplayer mode game controller input support control mapping easier many players 
4, game played great initially running well character actions fluid however performance issues easy performance wins reduce amount grass reduce objects visual distance tone special effects think much rendered time feels like internet connection causes game lag connection poor game seems stutter feels like weird design choice 
4, really good game story gameplay graphic really good problem lag major cutscenes game lagged horribly audio cut like frames per second hope fixed really problem game 
4, ive started playing genshin probably like couple weeks absolutely love storyline side quests open world exploring character etc amazing bit trouble audio seems like experiencing music seems lag static y use menu click piamon next map audio seems fine hopefully issue resolved love guys star 
4, game good art world voice everythings great needs lot optimization android screen controls customisable playing tyfps sd fifty drains battery minute heats phone like crazy fix great game play mobile 
4, overall gameplay fantastic fighting mechanic well polished unique good storyline good voice acting soundtracks etc like resin system way level character currently arfour played month reaching adventure rank thirty maxed statues collected chests nothing much anymore need progress need resins slow regenerate 
4, great fp adventure rpg wth captivating exploration interesting story customizable character combat combos keeps experimenting engaged drawback character unlocked block always dodge   cliff edge throws literally figuratively lastly support wireless controllers great game play lost 
4, game star picturesque sceneries cute semi realistic animation cool fighting exploring scenes etc rock climbing difficult takes hour certain place camera angle moves midst fighting kinda annoying cannot see anything grass stuffs despite problems definitely recommend game 
4, fair game really really beautiful graphic open world character monster design weapons effects attack animations everything game breathtakingly beautiful problem appreciate beauty game unfortunately phone pc ability let game run smoothly based ads promos thank beautiful game hahaha 
4, amazing game like colours vibe style story probably first time guys heard lack content maybe story quests short little rewards resin system feels little low another event little boring anothe problem chest respawns problem 
4, love game everything clean smooth definitely worth playing asterisk playing phone hindering definitely play phone screen small really enjoy visual controls leave much desired platform think want gonna move pc play 
4, overall concept game simple complex time graphic stunning many thing explore adventure boss fights extremely difficult still think developers create little bit balance hero character extremely hard anyone defeat world level bosses without least star character facing difficulty 
4, game great graphic well made plot bad either really like power system game quite unique interesting control smooth character beautiful especially lisa however game always crash playing hour really mind took short break crash might player find really annoying frustrating try fix overall star 
4, game great storyline amazing graphic outstanding minor issues bugs okay new game issue bug encountered stormbearer point fell cliff tried open adventure book locate next boss game glitched stuck unable anything hope bug fixed really great game 
4, game great possibly best graphic seen game mobile however certain issues improve within limited time game experienced bugs user interface select item hovering animation open bug think guys need improve touch detection quite irritated found faults otherwise 
4, great game improvments left desired please add native controller support key mapping mobile version adding auto item pick drop items help lot game improving right direction hopefully easier casuals finish dailies less time offer enough devoted hit somewhere middle next year 
4, love game breath wild vibe better feeling star feel performance requirements outstrip current mobile technology cannot afford brand new phones tablets cut scenes keep freezing gameplay quite choppy pc want play properly cannot seem find options change movement style user interface size options change vo style 
4, decent device recommended unplayable lower performance platform sure gigabyte space storage drains battery pretty quickly especially higher settings otherwise game available mobile impressive visual combat great rich storyline complete passionate voicing requires level bit able play friends 
4, overall great game graphic beautiful character pretty cool world masterfully built however complaints start resin system atrocious workable atrocious constantly trying stay afloat running quickly gameplay extremely repetitive adventure rank twenty plus however understandable regions released content gonna take bit seriously resin system bad 
4, playing days far great game rpg mmo huge map explore quests etc thing missing people running around mmo style pvp game great potential fantastic sound great graphic fun play elemental stuff sounds complicated first hands helped lot 
4, fantastic game character combat story mobile players controller support built like use xbox controller otherwise game included edit nice lock weapons artifact use enhancement resin system needs overhaul reason every minute least need twenty resin thing really bad 
4, great game good graphic bit choppy graphic since gigabyte ram phone storage takes gigabyte improvement game open people small storage space left suggest work making smoother gigabyte phone since bit choppy said 
4, game absolutely incredible adore art gameplay story realistic anime tropes good adore character however want bring end day gacha game gacha mechanic extremely frustrating still fully believe resin system needs reformed cooperative staple drop content put enough hour assume better along way 
4, think game really well made especially since running phone great graphic great game play great story started seems almost exactly like legend zelda breath wild part need different monuments unlock map stamina system part start game cliff overlooking hyrule way glider 
4, graphic gameplay controls outstanding rated star becauase bug game constantly closes time time issues device storage space well ram still cleared lot space see problem sadly cleared large amount space cleared cache still closes time time annonying hope fix bug sure change rate 
4, game exceptional beautiful open world lot personal favourite using glider quests satisfying cooking system bit oversimplified say kind wished let choose element want getgo character chooses anemo least mine controls smooth story bit generic cliché battle system exciting fun whole thing feels breath wild definitely worth 
4, awesome game animation amazing well thing annoying want change party members click many thing bothersome nice fast feature click arrow something party members instant thing wanting pick something stand lets pick good gameplay cute character 
4, mostly wonderful animation beautiful great story issues bugs visual mechanic outside main city ground turns black making harder find thing battles comes mechanic difficult continuously move using joystick control gliding bit touchy well otherwise fantastic game spending money main goal 
4, think paid features bit expensive basic experience game phenomenal full rpg solid gameplay stunning graphic free experience pc phone really impressive well progress synchronizes instantly say cooperative highly level locked disappointing 
4, like game much really quite entertaining hooked problems however loading times boot game quite long suppose expected thing bugs cut scenes show like starting cut scene cut scene fly shoot stormterror please fix 
4, game must play graphic clean controls simple enough reason gave star phone quickly hot battery drains fast server lag area lot like cities played hour edit review experience game 
4, love good engaging controls simple responsive graphic views breathtaking absolutely love minor issues   story times screen freeze still listen sure phone game honest bother happen game play story times overall amazing game mobile game 
4, mobile version great imo pc version really good mobile version lot framerate issues really low settings touch controls feel awkward hard use definitely platform problem play max settings fourk pc controls super easy use expect much free game delivers ads promised unlike many games little known developers quite fun 
4, game really fun flashy speed earn premium currency extremely slow well overpriced buy real money never feel need spend money progress unlocks new character play upset app runs mobile different question note imo pretty new device unfortunately game crashes often constantly suffers frame rate drops performance issues 
4, game good storyline gameplay everything perfect loading screen stops snowflake move kept like minute still progress really want complete game seems people problem reading forums app developers please look problem 
4, best game played far major issues especially optimisation towards phone phone gigabyte ram still struggles render world lot problems come character faces invisible buildings disappearing mobs loading game runs pretty smooth phone hoping developer fixes bug next update 
4, brand new game really well hiccups controls need tuning example adding button climbing nice disabling automatic camera movement really nice able turn auto target great otherwise game wonderful 
4, game fun graphic gorgeous easier currency gatchas gathering understand making money since game free otherwise controls phone bit awkward feel touch joystick far towards center screen floating style centered touched screen bottom left corner better mainly play pc anyways huge deal 
4, complaint graphic crazy powerful phone tanks game like nothing like see graphic option allow distant object still render pc playstation something like fourfortyp upscale cool sure believe thing already controller support needs thing beautiful world story far well crafted great work keep 
4, amazing game best currently mobile complaint controls button layout sensitivity turning par thing need game results lot falling attacking mid glide ruining travel large climb may start playing pc fixed 
4, first never played game like man gave good first impression love playing right ability choose game looks graphic customizer good touch great gameplay little descriptive thing work start understand quickly simplify way problem   cutscenes freeze audio kinda splices cannot says like cd skipping great game guys 
4, everything amazing game thing really hope improve enhancement system someone looks best offensive status substat really helpful know artifact actually using fodder currently navigate back forth enhancement screen list artifact popup hovering item tell artifact detail selecting enhancement screen 
4, fantastic game love playing pc however running s painful turning graphic options low hoping use way complete dailies away home current state think feasible really hoping devs find way allowing mobile users reduce graphic little allow smoother gameplay maybe reduce view distance perhaps remove grass leaf effects trees 
4, everything game great graphic performance absolutely stunning smooth first day release rid background tasks using game launcher lowest settings twenty plus still uncomfortably hot happening top line phone please optimise game temperature causing rest game throttle leading frame stutter lag well 
4, games really well made scenes voice acted read paragraphs understand lore looks great experienced many glitch besides movement issues playing hour cannot expect much game touch screen mechanic overall game consideringits free oppion may change later 
4, visually impressive mobile games played really well put together story combat smooth thing slightly bugs zelda fan blatantly copy breath wild game mechanic shrines temples enemies etc basically ripped right botw saves game great copy bug much fun play feels like playing botw mobile great 
4, great game think better mobile game compared console game menu navigation much fast easier touch screen however option use controller game runs hot want touch screen whole time menu stuff like inventory cooking stuff 
4, game phenomenal want put bit battery drain amount game phone rendering put charger graphic wonderful music amazing ai challenging unbeatable especially lower levels character super balanced damage w y complaints game needs bluetooth controller specifically playstation controller increase exp dropped 
4, think mobile game good said annoying thing wanna point first way set waypoints locations unless objective mission second setting waypoint map place actual mission like ley lines show way highlights minimap features added definitely star game still really fantastic experience mobile 
4, cannot past loading screen update figured past login first screen bad design allow close login screen seem like optional close next screen hangs without indication went wrong playing game bit say seems like promising game pretty much everything saw similar zelda breath wild venerable game 
4, overall story good effort great graphic overall performance quite bummer since started playing sound quite choppy nothing black screen watch cut scenes include settings remove unnecessary animations like grass movement water reflection 
4, game works well graphic great however seem glitch cut scenes screen freeze time time way customize screen controls playing days iaps seem mandatory already unlocked additional character without spending cent 
4, awesome game surprising amount depth feels close high quality non mobile game audio use work feel polished voice spammy combat music somewhat forgettable often mixed well terms volume add controller support allow camera distance permanently set interest rpgs nothing lose fp experience hopefully mobile games begin design route 
4, really impressive game mechanic bit clunky awkward mobile stuck something hard phone mark map pc later far completely fp game completely playable free stuff far adventure level hit sort pay wall relevant mobile version hope allow customize key bindings pc future patch 
4, probably best open world exploration experience mobile game takes lot influence series zelda nier enjoy titles feel right home far perfect star inclusion microtransactions course game pay win limited cosmetics convenience items customization options main playable character skins outfits ect 
4, honestly decent game story timeline design overall gaming experience excellent well scenes effects however loading takes long time every time start game glitching   really annoying overall great game 
4, game looks gorgeous much really gives feeling full world explore playing phone controls acquainted moving stick might turning around instead clear movement guess learned better playing review later still way understand game better 
4, game phenomenal graphic incredible gameplay nicely packed story intriguing however like abilities like classes like air water ways use character set abilities adding game much strategy intense fun powers weaker points may small boost 
4, almost perfect opinion setbacks lack control customization controller support importantly heats device lot galaxy low settings department point fear longevity phone keep playing lowest settings possible game yes checks boxes awesome game 
4, love game story lag game near unplayable times game completely freeze goodten tenseconds rare times longer way fix every setting low lowest please let know great game 
4, gameplay visual phenomenal slot better expect mobile game story seems interesting character however problems faced time game first little repetitive grindy drop rates certain character bit low outside small criticisms everything else seems fine 
4, game play feels familiar played zelda botw means star sure cinematics freeze least still moves onto game cinematics allotted length climbing bit times refuse climb objects places unless camera perfectly aligned times climbing wall knew lost chasing around corner still awesome game 
4, game exceptional like console world using phone although feel like console phone coz ot cannot keep graphic way loosen background way loosen graphic gigabyte ram phone handle truly exceptional game love fact see players feel personal 
4, started playing game think really good request guys add setting change graphic like blurring changed preference since kinda lags glitch screen edit noticed change graphic certain point watched youtube please change slug lag point 
4, good rpg game reminds breath wild big time witcher skyrim sword art online honestly curious story since visually comparing games first city play anymore due glitch constant freezing restarting app phone help story seems good far star constant glitching takes away experience controls seem alright takes getting used 
4, game incredibly beautiful easily addicting game storytelling quests foraging cooking leveling character weapons opinion game like anime adaption breathe wild skyrim rolled issue controller circle awkward small hands smoothly control direction character option customize controls located much better move fight better please 
4, pretty good played intro smooth controls pretty good audio glitch static sound cutscenes froze sure bugs patched option rescale buttons buttons top screen way small nice controls supported gyroscope aiming especially bow otherwise really enjoyed 
4, game hooked try play whenever time plan playing lot weekend comes complaints darker joy stick screen nice visually impared little hard see download unbearable took night phone keep restarting download tablet 
4, playing pixels runs smoothly beautifully game bright colourful refreshing looks like really well game issues controlling utterly annoying   sound minute sound goes glitch horrible wanted game switch massive let news come fully enjoy game portable console control thing properly 
4, game amazing given full star everything gameplay encountered times freeze game stop working therefore making restart work properly besides problem encountered problem gameplay graphic sort bugs hopefully team fix bug reached far storyline fact happened twice already means problem 
4, great love love intuitive element system great artstyle music exploration perfect gripes preformance issues cutscenes frames drop fights lot connection issues reconnect often although know simply issue end game last issue game limited platform choice unable game tablet 
4, great game problem rated star minimize game example read messege text back game restart game graphic gameplay story good hope something idle time 
4, game pretty great around gameplay fun although quite intuitive like often finicky switching character mid combat picking bugs f game looks great large open world explore real gripe game gacha system realise game fp devs need way turn profit rates higher rarity character absurdly low currency scarce game 
4, game absolutely gorgeous look voice music feels really polished well however initial impression think suggest improvments charecter movement open feels somewhat slow increase base movement speed nice artifact increases movement speed welcomed archer class needs auto aim lock feature option force tyfps nice control reposition option great 
4, game amazing beautiful graphic cool character great story problems feel much play charger plugged still loses battery cutscenes freeze matter quality biggest problem game adventure rank leveling takes hour level level ratio amount thing little 
4, music world graphic everything beautiful goes well together story showed throat instead choose learn character books foods enemies weapons everything goes well exept cutsenes button placement playing phone good internet connection cutsenes work video play adio lags 
4, game took mobile gaming next level really love graphic constellation personal experience network pretty good getting red ping   fps drops bit lag regarding controls possible adjust placement keys hav nice kind needed active cooperative missions dungeons world boss etc know waiting ahead writing days game play 
4, star missing gigantic problem left analog virtual joystick appear touch instead fixed position lotta errors game precision required unacceptable modern virtual joystick appears touch move finger direction move fixed analog feels primitive otherwise game marvel 
4, great game development team proud biggest issues game joystick placement move character adjust player first puts finger player drag new location many apps feature quality life improvement app needs controller support game available playstation let playstation xbox controller use interface great work 
4, graphic good quality game really great really love play game developers really great job problem unplayable mobile devices gigabyte ram whenever interact npcs crashes still managed secrete pirate treasure quest journey ended game really great still hope developers find way fix problem 
4, breath wild meets diablo graphic amazing gameplay loop fun addicting issue controls controller support add need allow remapping controlls pc playing controller atrocious looks like dev never played anything controller assigned controlls randomly buttons 
4, beautiful game look another fantasy rpg story actually entertaining game mechanic features exist another rpg see mean issue aiming find hard position crosshair carefully screen wobbly please add aim assist feature helps players find targets slightly without aimbot thanks 
4, far loving game console level video game experience phone shop intrusive enough feel like forced spend money enjoy problem far times game boots portrait mode instead landscape restart multiple times change back fixed thisll star game 
4, far guess might still ruined best game app store minecraft hands combat feels incredibly fluid works pretty damn well touchscreen graphic really pretty definitely pushing phones display movement albeit little flawed feels good enough open world works well music great implementation needs work open world bit closed love 
4, game best game phone definitely best games seen lot games getting graphically good recently none like lot breath wild mechanic still different becomes thing issue noticed far controller support although touch controls still good use controller add support star star 
4, gameplay fun experiences graphic amazing quality never seen mobile game however issue cutscenes tend always freeze crash game restart game constantly issue fixed top list best mobile game play app store 
4, know immediately notices game basically copy legend zelda breath wild graphic atmosphere open world etc game mechanic stamina climbing swimming find cook food buffs wind gliders enemy camps teleport towers unlock map hey botw legendary game mobile shamelessly say think fine regardless still rate star due obvious reasons 
4, interface feels natural navigate mobile pc combat controls lacking additionally seem option gamepad controls mobile despite pc client supporting otherwise game runs fluidly relatively high end device plenty content relatively impressive graphic 
5, playing year half game reakky good today encounter problem cannot log account facebook keep showing something went wrong please fix hoyo want account back 
5, graphic good story line best 
5, cool game needs flagship level phones play smoothly still good play good phone 
5, best game problem ms game worst please fix coming update please giving star 
5, nothing say first time play never see youtube platform game always show ads game tried maybe play little longer know game 
5, amazing game huge map never lag problems 
5, love game favorite boring every since sumeru update unnecessarily huge 
5, love story rank downloaded today 
5, best game loads description twists frequent updates loads thing 
5, impressive game good graphic gameplay good 
5, second life living adventurer born power yeah game amazing especially play friends 
5, hope add arabic translation transcript wonderful game 
5, amazing game free roam best part graphic super good 
5, good game far team friends enjoy together 
5, fontaine climax simply amazing looking forward continuation main story natlan 
5, abyss hard boss couple powerful stage difficult event difficult reward low lose fifty furina efforts new event good 
5, game good whit good story good character love anime good game recommond download 
5, world awesome love open world exploring story line etc know tell love much 
5, hey game great felt problem like bugs glitch guys optimise genshin samsung fifty exynos y greatly appreciate 
5, good game story good music good character design nice 
5, really good character story quest impressive 
5, nice inspiring game character much cool like loading took time 
5, love lets play pve without coercion loot box streak 
5, bummed cannot use mobile gaming controller pretty awesome 
5, amazing fun cutscenes muaw chefs kiss overall excellent game 
5, awesome graphic gameplay storyline 
5, game good want dance primo want game fun never delete game 
5, game amazing graphic story line better played playstation 
5, thi game adorable please add whicles fully fantastic 
5, please add controller support android years b wouldo releasing android genshin impact official chongyun controller let use android please 
5, really love game well optimised running smooth really like story stuff love thanks game like 
5, awsome game need fix whole resource downloading thing time took long great game ten 
5, best game far best graphic best story guest loved mostly version 
5, awesome game played graphic smooth like playing real game really liked game 
5, finally mmorpg kind game autoplay button actually play 
5, super fun long really like type games phones graphic extensive 
5, best game based game works anything yelan scaramoche best charaters 
5, good graphic voice acting good good fighting system much 
5, good character trouble earning heros wits character still solid 
5, game masterpiece story good gameplay solid ten event quest best part game exploration fun 
5, nice recommended less gigabyte storage 
5, interesting game love character graphic 
5, graphic man need good processor love good game 
5, best adventure open world game hope game keep getting updates 
5, best game great arts style thoughtful gameplay 
5, best graphic nice adventure story character sow awesome love game star star star star star 
5, amazing game highly recommend anyone fond open world games story follow 
5, nice graphic story game marvelous 
5, playing game relaxed instrumentals provides really good 
5, edit playing game years absolutely love soundtracks amazing graphic mesmerising issues faced overheating device playing higher graphic setting cannot helped considering beautiful game graphic truly amazing hope hoyoverse keep amazing storyline 
5, like puzzle vast land adventuring fun 
5, know express amazing game love story animations really amazing 
5, thanks game game exists years big history many character open world casual game people try breast abyss waifu gaming first place 
5, really love game good quality details fantastic play free time 
5, great grapichs great content definitely recommend playing want open world adventure 
5, like background music scenery story character rewards fine love event much earn lot primo people deciding install tip speed run game better farm artifact adventure rank forty 
5, love impressive gameplay phone app plays like zelda switch clone best far 
5, genshin fun fun playing quality good much lags definitely recommend people play 
5, love furina satisfied lines traveller paimon overall quality good still star focalors furina great character 
5, amazing game complaints maybe little primo 
5, ive playing game since great game sure times content produced become boring fantastic game much mobile game super chunky pc console amazing experience archon quests least fontaine amazing looking game waste time good option 
5, game best open world games exploration fun lot quests fun ones little less overall always something genshin character beautiful lore amazing well totally recommended 
5, game awesome graphic awesome may take space time worth wait 
5, game fun especially since play friends fun 
5, fun interesting game loved much played friends loved 
5, best game given life color especially pandemic 
5, places teleport places journey easier complete mission 
5, love quality much needs storage risked storage game lol sweat hotter lose breath water xd 
5, like game many thing boring play friends 
5, amazing game graphic amazing lot stuff great game 
5, good game skip button dialogs please 
5, best game good story line beautiful scenery 
5, amazing story game play love details everything 
5, game good play casually try collect everything fun streamer youtube name gagan live ask help game want 
5, amazing game recommended play hesitant started playing stopped 
5, good game lags much kicks reason 
5, love graphic action story line beautiful beautiful fave game 
5, lets address elephant room games problem game graphic truly phenomenal massively suffers playerbases reputation bad people fault developers ignore opinions internet try game unbiased live truth ave christu rex 
5, love game hate expensive gacha enough spend stingy 
5, best game experience feels live like feel action game real life 
5, game really good takes much space players play phone 
5, love app amazing charecters storyline regions landscape breathtaking 
5, ten amazing game amazing graphic amazing storyline game made love 
5, absolutely loved game probably problems faced impressive game 
5, playing game since game pay wall pay win conten fp player way 
5, reading waste reading rating download game awesome game experience amazing story exploring area stuff love game deleted months ago low device gigabyte kidding bro phone explode 
5, good game cash difficult star character thanks studio made game 
5, great game lot story little resource intensive 
5, optimize game performance stability 
5, good game lot stories various character 
5, far good days grinding planning fp player hopefully goes well 
5, good game glitch overall good 
5, graphic good mobile really impressed 
5, pay win past fifty stuck die every time electric purple mountain guess need buy tier character pw upgrades complaints fun 
5, amazing game hoyoverse genshin bless great luck using wish 
5, like long dialogues game game masterpiece visual action gameplay 
5, awesome god everything art adventure exciting story work oh cannot tell play see perfect 
5, crazy much stuff fit game still run mobile 
5, hi guys fix issue long time ago damage icefield grass android showing hope fixed 
5, wonderful story character might owned embark new journey open world 
5, spending thousand hour finnally character want reccomend game 
5, game amazing traveling everywhere scenery calming felt like game feel inspired 
5, game awsome guys find solution storage space takes way much 
5, pretty fun game put event prizes 
5, nice game bit hard catch storyline alright 
5, best graphic game try shock see graphic beautiful game love 
5, best game time every season free draws 
5, game graphic insane cool bosses incredible character animations fighting style good problem first game storage big play phone second point downloading new updates game storage became bigger bigger way suggest game star 
5, game good adventure players everything excellent 
5, past instructions really fun games 
5, great game problem battles screen freeze cannot anything difficult fight like since enemy attack stay cannot anything 
5, amazing update download data slow takes years love 
5, female character design use work love everything else wanna kms infront hoyo hq emotional turmoil point aq put ten 
5, hoyoverse respond stolen account issue less days thank eventhough need notice google review lot email submissions know hoyo team trying best thank 
5, graphic incredible gameplay experience really nice story line 
5, perfect game bit everything keep amazing work ad astra abyssosque 
5, yes game amazing playing since played game genshin impact please dainsleiff quest easier please want unlock inuzuma nice please higher levels mail getting mail recently character want qiqi never yes buy weklin moon roll qiqi may please dream character since saw 
5, best game world know people hate better breath wild sure 
5, details nice really like game play everyday paimon cute 
5, loving art style smooth graphic good lore impressive  voice actor 
5, great yame problem ground black pixels dificult play 
5, amazing story character exploration soundtrack 
5, probably best rpg game played good sound effects character design great graphic amazing views really like story quests better interesting plots may take time really worth game lags sure device game pack lowest graphic lag much primo 
5, really love game love much explore quest fighting 
5, liked game stories worth background music peaceful 
5, game high graphic game world story boring another game story long 
5, sow many story adventure love game really like game sow genshin deserve star 
5, quest still work know quest stery ore quest thing shape let anything quest way reset quest 
5, playstation better cell phone least play anywhere good 
5, best games far everything expects adventure game present 
5, really awesome game playing years favourite story games 
5, great honestly gameplay graphic everything marvelous enjoying explorations always blast story wise believe game games best storylines really put roller coaster emotions besides fact lost consecutively half years 
5, fun cool beautiful amazingly adventurous install 
5, started playing year seriously love game unique set work ask 
5, love game needed download told storage enough storage please fix problem really want play new fontaine archon quest like please fix problem somehow like quick begging 
5, addicting fun great story love 
5, best game played like watching action pact series time experiencing first hand graphic 
5, played game since december say best thing happened community great met wonderful people genshin 
5, game gameplay great noclipped wall unexpectedly know pictures 
5, said absolute peak archon quest hoyoverse alone deserve star opinion 
5, please compatible mobile users getting lag update 
5, amazing game love animation character perfect 
5, really like game adventure roleplay problem take much time dowload care 
5, genshin impact best game played better primo 
5, genshin impact best game especially gliding around glider 
5, anime zelda botw together really enjoyable fun 
5, literally cannot login old account asia server always say connection timed login want play old account please anyone knows fix please tell 
5, game good really love game much struggling storage really want play game end journey well ig need pc wait genshin play soon 
5, really great game reason game keeps cutting put please fix 
5, chaptor archon quest best video game story played year truly masterpiece 
5, sure brilliant game able log register password may error try register verification code show 
5, awesome game cool story animations open world lost single 
5, literally favorite game played mobile device hands developers really outdid particular masterpiece 
5, good game please button skip talking talkative character 
5, game amazing love fighting style game graphic everything keep good work 
5, d open world adventure highly recommend game really fun ads lying ten 
5, amazing graphic amazing story 
5, love game little much story captivating part opinion 
5, much storage pookie mm genshin furina happy spend much money pleade half joke furinnanann character yummy yummy squeeze pocket good game 
5, new fontaine archon quest really amazing storytelling fontaine insanely good open world exploration superb best update far 
5, loved game extremely underrated people like saying bad never played 
5, love game lack fp thing need many primo character want 
5, feel isekai whats best rpg game suggest everyone play basically anime lovers likes watch isekai anime 
5, game really good graphic story ect open world rpg game chefs kiss storage safe 
5, play game try abyss explore map game perfect need play game every second play fp genshin fun play fp 
5, constellation network based heating issue storage chip damaged power consumption high glitch bugs daily updates pros fantasy movie experience graphic lit gameplay joystick multi platform wings good story graphic 
5, love new update hoyoverse allowing data shared across servers thank hoyoverse game genshin 
5, great game really like lot storage specially play genshin mobile like guess need buy new phone genshin good 
5, amazing especially terrain huge anywhere 
5, probably best rpgs played long time love different kinds magic attacks 
5, game great problem memory issue files way big 
5, best game played love design story plot cutscenes best game played 
5, good least tier dps otherwise hard fight bosses 
5, love game sm really fun character design cool really enjoy newest region well 
5, genshin impact beautiful pretty beautiful animation hope nation pretty character 
5, really love game graphic great story line addicting 
5, lazy type specific good thing many want say try feel 
5, wow hope future world genshin impact game expand maybe later interesting places day hope new place elements pyro cryo hope places beautiful places example names mondstadt liyue inazuma sumeru fontaine please reading telling 
5, quite days game showing network error forty please look asia server player 
5, think star explore world new character fight ots really fun 
5, words love genshin amazing character lore whole game general perfection 
5, best games character he gamestyle event quests everything perfect takes lot space 
5, great lag aside everything great storyline character building lore music character design etc etc love game comfort game since update love cooperative randoms since asia server lot cannot talk english communication quite hard hope something examples auto translate edit point randomly game crash 
5, beautiful game fact amount space takes ridiculously huge bother greatly recommend 
5, favorite game best game majestic plot played 
5, absolute fun game enjoy much love graphic everything game keep updates 
5, game good true love game stupid game first know coolest game played thank much graphic awesome love ya hoyoverse 
5, problem need internet offline stuff awesome 
5, love game story thing say bad thing id say prices digital currency 
5, game good love takes long open every update want play genshin impact star comes fast people hundred pull star character character banner like ganyu xiao venti eula yea miko raiden thank reading genshin impact player see thank genshin impact 
5, absolutely amazing storyline writing beautiful graphic character designs 
5, game amazing graphic story line character many thing really well made 
5, game awesome character voice lines   npc talk much 
5, amazing downloaded game try delete ended really liking addicted 
5, game graphic good game story interesting 
5, genshin impact amazing game really recommend helped videos help want see videos crystalshade isabell furina literally fav character 
5, game freaking awesome another level mobile games playing forty days feeling good thanks updates beauty tayvat 
5, love genshin amazingg graphic storyline character wishing free primo mihoyo reaches goal amazingg 
5, want enjoy adventuring exploring world game 
5, graphic cool lot cool character met soulmate fontaine called hydro archon focalors 
5, gensgin impact lot beautiful scenery overall fun game storage getting bit low fun game 
5, amazing game love beautiful story lines awesome graphic audio 
5, beautiful breathtaking scenery engaging quests amazing lore input love plot twists 
5, amazing made lot fun friends still lot quest highly recommend 
5, really good game getting character want without paying hard 
5, star game adventure good graphic look smooth screen 
5, pretty good honest please ad skip button dialogs long 
5, awsome game awsome story gameplay definitely worth time 
5, playing last year bestt except much game upgrade 
5, game beautiful fun play bit repetitive 
5, super amazing game story good animation next level availability play mobile asesome 
5, game great game thing please possible download data straight sd card 
5, wonderful game big map character great storyline amazing like game much 
5, good play friends fun 
5, nice game takes lot gigabyte ram like twenty gigabyte download resources game 
5, love game character design good graphic everything 
5, yall best game play story line excellent graphic awesome 
5, absolutely love may bit frustrating worth 
5, words explain love game love stories scenery music gameplay many many thing game offer certain thing improved course artifact grinding system much nicer least main status guaranteed free game definitely gone beyond expectations 
5, best mobile game existed days active hundred days never bored still playing day check thousand fourty days date nov twenty days count thousand hundred een 
5, takes long load awesome game love playing favorite character xiao 
5, add endgame content combat improve qol fix spiral abyss future character example add mobius hi add greenlike snake add mobius 
5, love open world play friends family way hard unlockable character 
5, game fun bit lag bad start long awesome game 
5, fun love exploring battling enemys game unique love 
5, editing reviev playing opinion changed better many people complain rewards fine gameplay great story interesting   quests long aranara storyline exploration aspect favorite game perfect takes lot space deffo worth 
5, love story character artifact farming easier 
5, best game played good graphic interesting story line game amazing 
5, games beautiful story lore intense every update like want fighting adventurous lore game 
5, best open world game played perfectly balanced game especially fp game require money play loving contents game 
5, like game update teleporter suddenly crash teleporting sure click home button please mihoyo fix play normally without getting crash teleportig 
5, luv game much graphic good character made perfect details beautiful names 
5, graphic amazing story line insane really fun online game 
5, best mobile game played graphic perfect guys try game 
5, despite high demand storage fifty gigabyte phone hundred gigabyte pc playable visual amazing 
5, really love adventure role play change review since love game much want guys suggest phone brand recommend kind big file gigabytes hope alright 
5, friggin amazing app play time really like adventuring world sadly opened inazuma map 
5, cannot stop playing good game add romance marriage suggestion npc 
5, fact game amazing favorites games wait realease furina overall quest lore gaming experience feels amazing best game far 
5, good game like story line want middle quest force walk path head straight quest area 
5, please increase zoom map please getting big mobile screens 
5, ill issues old account must restart back long journey guess best adventure game try traveler 
5, like anywhere want character look much storage 
5, love game lot challenges character super cool love graphic 
5, best rpg anime style game first story awesome character design awesome cool cute world build great everything game awesome 
