score,content
3,it was really exciting at first but now the storylines and characters are getting too boring the new events are not unique nor enjoyable once you reach a certain adventure rank the game becomes boring and repetitive it is getting very obvious that the games focus is on getting new players and does not care about its old players
3,genshin is probably the most beautiful game you can play at the moment the univers is simply stunning the animations are great though i wish they could be skipped after they have been seen once like old school rpgs this is one of the points where mihoyo fails to draw from its predecesors the characters are generally well thought out and fun to discover where things get hard is once you actually play the game the controls are absolutely horrible and controller support is nowhere in sight ios has had this for nearly a year now but some of the workarounds people have come up with on android have led to users being banned leaving you to contend with very underwhelming touchscreen controls you will also find yourself fighting the engine much more than the enemies there are a number of ways the game becomes anti immersive from the constant zooming in depending on your combat actions there should simply be a way to turn off auto zoom off but this illudes the devs completely to enemies walking off a preset area mid fight where they will walk back to their spawn point and regen hp and have you start the fight over something to drive you insane when fighting new and more powerfull foes all in all the game is good but some basic improvements would make it much more enjoyable
3,it is been almost one year since i started playing this but i rate it three stars because of a issue in the game my device is redmi note seven pro and runs perfectly fine in medium graphics however when i enter my serenitea pot the game freezes after two second of entering so i have to close the game and restart again from the long process of loading screens sometimes it also freezes when i try to interact with something within the pot please fix this problem then i will reconsider the rating
3,while the game itself is amazing this game is not meant to be played on mobile its highly optimized but there is still a lot of lag tabbing out of the app will cause you to relog into the game with an insanely long load time this app should only be used for story dialog or character enhancement anything where lag would not matter
3,when this game came out it was extremely good and i would have probably given it five stars but i wanted some time to chew on it exploration the world and core gameplay are all satisfying and fun characters are well designed and lots of cool secrets and clever things hidden for you to find my issues the materials in the game are cumbersome to get since weapons characters and equipment all need materials to level the gatcha rates pity or not are very very low steep power curve
3,so i really love this game i even have it on my pc but for some reason it isnt going past the loading point here since my pc is gone for repair playing from phone was one of my remaining options left but this is and i say highly annoying because the first time i actually downloaded it it glitched the heck out of my photo gallery and after several re downloads it isnt getting past this point fixing of this issue as soon as possible would be highly appreciated
3,i really like this game the graphics music characters and gameplay are all fantastic but for me personally i find that i cannot play it without a controller on my android phone unfortunately they have not added support for android controllers and show no signs they ever will this has prevented me from playing any further whenever controller support is added though i will come back to play and update my review appropriately
3,i really like the game but it does notrun nearly smooth even in the lowest settings on my gb ram phone not just that it is extremely difficult to catch butterflies lizards fireflies or the crystal core flies they are really hard to catch most of the time even if i am standing closer than cm to these things i cannot catch then because the option does notshow and it really ruins the mood please fix these things these problems really ruin the whole experience
3,the game got a lot better some bugs are fixed i hope they keep up the great work i also hope server lag issues get fixed because as a mobile player there were some instances wherw the pick up option or button does notappear quickly letting some valuable resources go away crystal fly cores and sometimes the mobs does notdrop anything or if they do the drops are far from where it died or sometimes it does notgive anything at all i hope these issues get fixed and give us more primogems pls
3,really love the game and it is concept however i cannot even enjoy the game specially it is graphics to the fullest the moment the stormterror appeared my game suddenly glitched and cannot see anything but bluish and some random colors on the screen you should try to fix this and optimize the game for a better gaming experience for all my phone even met the games conditions but somehow the game becomes glitchy during cutscenes please optimize the game furthermore really want to play this
3,really addictive game amazing storyline and fun gameplay tho i have one thing that troubles me a lot that is the game disconnecting too often wheneveri am in a battle in the spiral abyss and it disconnects it resets the battle and i have to start over again same thing with fighting bosses i would have gave it five stars if it werent to disconnect a lot i would be satisfied if this issue is fixed
3,pretty good game cute characters and story lines just wosh we could move while using our weapons or magic help with dodging more the game constantly losses connection specially during a mission which causes you to have to do it all over again and the game eats the phone battery life waaaaaaaaaay too quick
3,this game is really good designed the graphics are very good even in the lowest settings but two rings are really annoying you cannot skip the dialogues the are very long and in every rd mission you have to travel all along the map for example from monstadt to lyuie cities the first one is in the northern of the map and the second one is in the southern west of the map because of thati am rating three stars and after your adventure rank or the game is not interesting anymore
3,this game is so great i love it and all but i have an issue regarding whenever i play it crashes a lot even though my gameplay is fine and there is nothing wrong with my ping or anything wheneveri am in co op with friends it would be hard to play with them since the game keeps crashing in the past i shrugged it off since i believed they would fix the crashing sooner but till now it has not
3,the game great and all but i have two issues one you cannot switch server without losing your save data so could you add data transfer between two servers make it like once every two weeks or month that you can transfer server two there has been an awful amount of lag lately even if running on high end device on the lowest possible graphic settings the game jitters while loading stuff it is fine tillyou are just trying to explore but in combat or while flying late responses are fatal
3,a very good game but it is too bad that the only way of progress lays behind the gacha nothing to really do after a certain amount of time if you hope for a game to grind out without paying not your option at all you cannot get far without paying money because chances of getting the good chars are really low and collecting chars is the only real option of progress here as was said before
3,game itself is ok mechanics are essentially from botw where i do miss the fighting mechanics all the fun things like throwing bombs enemies will pick up etc have been replaced with simple mechanics where you just press the attack buttons till the enemies are dead there is loads of stuff to do and it is fp game is not very well optimized on modern flagship phones there is no performance difference in highest and lowest graphic settings the game stutter and lags constantly
3,overall a pretty good game the graphics are amazing character gameplay is decent storyline is interesting but the pity system needs improvement and it also lacks endgame content most importantly though please add fa system pretty disappointed they have not added it by now considering the amount of players getting hacked every day
3,hello the game constantly crashes every ten min less or more my phone is mid range vivo y and it can handle genshin but even though im just running or walking and my phone is not that hot it still crashes and i see a lot of people experience this after the update please fix this if there is something wrong in the game and can you please at least optimize the game for some low end phone thank you hope this issue will be addressed
3,i love this game honestly the art is beautiful and it has many storylines the biggest downside is it had soo many freezed up moments like i can barely play the game smoothly without it lagging up like it would work fine for a bit after i start it but then it just does notwork later at all i cannot even report it because of that
3,genshin impact is a great game although there is an serious issue with the sound and alot of static gets sent through the phone not to mention the cutscenes tend to freeze half the time which tends to ruin the experience somewhat i would love it if you could fix these issues as soon as possible edit now the game keeps crashing every time i try to play it i would greatly appreciate if you could fix the issue
3,do not get me wrong the game is great and all but the problem is the crashing and lagging also the character switching whenever i need to switch character it would most of the time lag and take minutes for it to even work also recently my game has been crashing wheni am playing this has happen multiple times now the game is also laggy itself it would freeze as i am in a fight etc and i would sometime have to even turn my phone on and off for it to work please fix this
3,the game is really nice everything about it is amazing from combat to graphics and the scenery is amazing even in low graphics however i have been seeing a lot of people especially people who are using the phone brand vivo not being able to play for more than minutes or more than two hrs i have been experiencing this hope you guys can fix it soon but over all the game is amazing i love it hopefully i can play it soon
3,a great experience whose potential is crippled by the lack of controller support every platform but android now supports controller input and sorry to say that makes it the weakest way to play say what you want touch controls are awkward and unsatisfying the fact that this version of the game still relies solely on them is the one thing keeping me from playing this more
3,this game is phenomenal the story and characters are a little lackluster but it does nottake away from the intense fun the world is full of stuff todo and explore but there is something that is also part of the playstation port the performance is the worsti am playing on a galaxy eight which should be capable but unfortunately not the playstation as well on my pc tho it runs smoothly and looks awesome i guess they just went overboard on the graphics with this game
3,the game keeps crashing and crashing everytime when the story part comes all i see is black and when i play it keeps on lagging and it is not smooth i cannot play well and did not see what happened in the story it will only appear when the story is over i like the game the graphics the voice over characters and etc but i just cannot play when it keeps on crashing
3,well to be honest in terms of graphic this game is superb i mean console level graphic on mobile phone 🤯 but a gamer not only wants that but a story that engage them the story is slow the character level up process is dreadful the fights are repetitive and boring after some point it is like they have showed everything enemy character way to soon and in terms of engagement they are introducing boring events in place of the actual story and the other regions i am slowly drifting away
3,i fell inlove with this game the first few feews after i started playing it is amazing but after a while it gets repetetive after you get to ar and above there is not much to do you repeat everything from defeating bosses to farming for items there is just not much to do i already quit and uninstalled it on my phone but it is still downloaded in my computer and i might consider going back if mihoyo fixes this and makes it so that you do not get bored easily
3,after reaching rank it tends to get too repetitive especially if you have completed majority of the quests i get to lose interest on the games since you do not have much quests to do primogems are hard to come by new characters are harder to get hope you guys make the game more interesting
3,for starters game is great love the new contents however whats not great is that the game lags horribly even on the lowest settings after the one four update be it in combat or just simply wandering around green to yellow ping but lags horribly did not encounter this on previous version hope that the dev team can fix this issue asap lag joy kill
3,the game for pc at least it is great and i enjoy playing it a lot but there are problems with the performances note nine is heating so fast that sometimes appears that it is charging my phone and the audio problem on samsung is still not fixed if you do not use the record function you will hear a lot of cracked sounds i would recommend the game but not on mobile devices i only open the mobile app when i forgot to do some small tasks
3,gameplay is five stars but buggy as hell on mobile randomly freezes or closes entirely sometimes screen glitches out and calibration for archery etc goes out the window my phone is only a couple of months old samsung galaxy a and has plenty of free memory disappointing as the game is really good but issues make it unplayable needs fixing asap
3,i loved this game really much but for a while it starts to crash on my phone and tablet i cannot even go into the actual game because on the phone it just freezes and does notmove after and on the tablet you can get to the door and after that it kicks you out of the game i thought it was just a bug but after deinstalling and reinstalling it still had the same consequence but the game is awesome and the graphics and sound is spectacular
3,awesome online rpg great story great characters and character progression excellent fighting system and mechanics this is the best you will find in the genre on a mobile device why only three stars no native android controller support i have this game on my device but i refuse to play it for this reason on my pc yes why controller support but until they introduce full controller support on android this game is just barely above meh on the mobile front
3,i installed the game about a week ago and i was having a lot of fun despite some lag however with the pre installed one four version the game is just too heavy and will not even get past the loading screen upon starting the game i have tried everything i know to try and troubleshoot the issue but it still crashes before getting to play it on mobile i do not have windows so this is kind of disappointing
3,this game is fun but i have some issues one the gifts some of the gifts is pretty good some others are questionable for example giving mora what am i going to do with that not only that i think that increasing the rate for wish could help the joy of the game when playing on the phone the camera angles keeps going down where all i can see it the ground please fix the camera angles
3,good game cheesy at times but tolerable three stars becausei am stuck trying to light some alters but it is not working and it is a main quest i cannot get done because of it so i have concluded it is a bug but trying to contact the devs is a pita so i gave up after wasting minutes
3,amazing game just gets very repetitive after about a month pretty much have to either spend money or quit cos the wish system is on about three chance to get a new character even after getting any new character you have to further spend more money to level up or grind the same dull thing over and over again gets incredibly dull after about ar but deffo worth playing for the experience
3,i enjoyed the game but there are some audio problems on my pixel a also i joined the game to play multiplayer buti am level and do not see any sign of that the only other thing is i wish cooking was more challenging and i could toggle between automatic and manual after perfecting a dish great game otherwise
3,good basic game idea terrible execution enemies can juggle stun lock and basically destroy you at any level if they choose dodging works sometimes ifyou are exact on the timing also a lot of the game is about choosing the right elements for a battle you cannot do that with a lot of battles because enemies appear around you and you have no time to alter your team a lot of enemies just turn in to a chore just keep slapping them for an hour until they die totally boring game after ar
3,well overall the game is great that only thing that actually stopped me from giving a five star rating is that the game always crashes nowi am scared to open the game again thinking that something bad might happen to my phone if i continue playing genshin i really loved the game interesting story and exciting adventures but the crash issue stops me from fully enjoying the game hope it can be fixed soon so i can continue playing again
3,very satisfying for a free game you cant get more from free game more than this game lot of treasure unlimited bag to collect item all arond the vast world n so much more never regret it after installed really good job for mihoyo really recommended even though some part can be improve but really satisfying two five before but whenever i open bag or any setup interface my game became so laggy the frame rate drop like it gonna crash pls fix this then ill rate five again
3,it is a great game i play it a lot it is really fun but it keeps crashing or freezing sometimes i play co op and suddenly i cannot move anymore and my character dies in combat or i cannot use the chat so i cannot talk to my teammate anymore or sometimes in singleplayer it freezes and i cannot do anything it does noteven pass with time i have to close and then reopen it seeing how long it takes to open the game that is a problem and it happens all the time so annoying fix this
3,please do something about the game file size soon enough in future updates it will not be playable in outdated devices like phones and pc maybe an option to clear game files thats not needed anymore such as cutscenes on quests you have finished as will not be seeing them anymore its a good game but its too heavy and demands a lot of storage lots of crashes and stuck on loading screens due to devices unable to handle it a lot of people experienced it listen to the community thanks
3,my game was great i play it on the pc too but since the recent update the game does not work on my phone i have a samsung s e it worked flawlessly before but it keeps getting stuck on the loading screen then crashing i have cleared the cache date and completely reinstalled the game and it did not fix the issue please fix sooni am missing out on daily quests due to not always being home on my computer but i always have my phone with me
3,i loved playing this game but after the most recent update it has become impossible i am rarely able to open the game without it crashing the majority of times i am able to open the game it immediately freezes or the first time i teleport the game freezesi am so disappointed because i would made so much progress i have verified file integrity numerous times i have never had issues like this beforei am not using an older phonei am playing on an note i wish the issue would be rectified
3,the game is good problems are the resins takes too long to regenerate biggest problem is that the game takes too much memory space for android users the recent update made it gb if this keeps up i might need to leave the game coz of the need for too much memory please lessen the memory needed for the game
3,this game is pretty fun to playi am a newbie so i came late in the update one two which has a problem for archers in mobile since i cannot move the gyro aim so i just had to manually adjust the character to aim they fixed it this one three update and i can finally practice aiming however there are more bugs now defeated monsters and mobs do not dissipate they just stay there as well as interactive animals also enemies with half their hp stop attacking so i cannot finish the mission
3,i really like this game the graphics are amazing and truly a grinding game the only reasons i have for giving it three stars is because it drains battery super quick and my device overheats after like minutes the game can also can lag really badly when walking or even in combat and it is nearly impossible to get good characters unless you buy from this game which infuriates me to no end
3,when this app was released i really enjoy the graphics and the soundtracks but what really bugs me the most is the graphics after genshin impact was updated the graphics have started lagging and messing with my rhythm and my mind a lot even though my wifi is ms or below
3,the gameplay is nice and the banner released is pretty much good as in not too fast nor slow the gameplay allows good coop however the resins system is bad as it is too slow to generate the resins almost everything depends on the resins another thing is for those who do not have phone onwards you can kiss goodbye to the game as the ram requirement is high even if you set to the lowest graphic you cannot play the game well
3,beautiful game andi am sure the story and battle systems are very good but i never got to experience them as during the tutorial i fell off a cliff and couldnt get back up again three stars for graphics and the storyline up until the part i fell off a cliff the missing two stars is not the games fault but would recommend playing on a computer so you do not be like me and fall off a cliff
3,overall this game is ok biggest problem for me is the controls this game does notgive you any joystick options and the fixed joystick is too low it makes combat difficult cause it limits mobility when you cannot go toward the camera easily it is also hard to turn the character because the character switch ui is right where your other hand naturally lands to move the camera angle i also wish the camera default was angled a little higher because bushes and grass make it really hard to see
3,laggy i think that since the game is available for my phone it should be able to run even putting the graphics on the lowest and clearing storage it still does notrun nicely the game then lags when jumping and fighting which is something you do a lot in genshin terribly disappointed i guess i will have to wait for it to come out on the switch and who knows when thatll be
3,i will not rate it less than a three star only because it is a great game reason why i changed it from a five star down to a three star is because whatever you developers did for the update it affected the performance on mobile i have well over the requirements for this game and it lags horribly in some situations please look into the optimization for mobile devices
3,this is a very good game it has an interesting plot line the graphics are beautiful and the voice acting is not mediocre the only major thing that really makes or breaks a game for me is whether or not there is a lag and unfortunately i am experiencing a major lag which is why i only gave it three stars i understand that this is a big game that takes up a lot of data and storage but if the lag was somehow removed this game would be a lot more enjoyable
3,its a very fun and well made game i have not been playing for very long but am enjoying it so far the design is beautiful it feels close to how i would think sao would feel look sound it does get two stars off because unfortunately the sound has started lagging and playing over itself making it very hard to listen to hopefully this gets fixed soon as it is an otherwise wonderful game
3,this is a really great game unfortunately for me i started it on console i made tons of progress but now i do not have free access to my console and there is no way to carry my progress from console to mobile which is absurdly disheartening seeing as i had a few limited five stars that are gone now i will play on mobile but the lack of cross save between the versions is why my score is the way it is also for mobile the option to rearrange the button layout would be nice
3,hi i just wanna say that this an amazing game and experience is top notch there is one problem thou after the last update the game had become so laggy on my phone it used to run smoothly on my redmi note s but now even at lowest settings the game still lags a lot and switching between characters really has delays which is a nightmare especially when facing bosses at crucial times i rated the graphics five star and gameplay four but the controls and the way it runs really ruin the fun pls fix
3,i have enjoyed the game for the past two months the only problem i have is after the one two update my phone heats up in my settings at the one patch i was forced to lower my settings even more and my phone still heats up whether the setting is smooth or balanced this is slowly turning unplayable into mobile i have a laptop where i can start playing the game but not everyone has the resources to get a backup device pc to play the game please make it more compatible to mobile
3,amazing game but mobile not so much first the camera will get in your way you have to focus on zooming out majority of the time during fights because the camera settings which you have no real control over constantly force you to zoom in which nine ten you do not want to happen secondly picking up items is a chore as compared to pc and console the prompt to pick up items does not pop up instantly like it does on pc or console it would make more sense if you just instantly picked up items
3,on my phone it was really glitchy and constantly freezing once you pass the first few levels you have gotta grind for a long time just to open the dungeons and quests but the graphics are amazing and the concept is cool i would be interested in playing it as a console game for a faster pace and smoother game play
3,game is amazing at first but the more you play spend the worse it gets they have a lot of security and balance issues at the moment which is making many of the player base weary of playing the game and many unwilling to spend and communication on these issues have been poor or poorly received game currently has a lot of progression strain on their stamina system resin specifically mora gold and hero xp getting a new hero takes two weeks of grinding to get them at a playable place then you need to spend even longer farming gear this leaves you at a place of always needing to farm for the future but the game is still great at it is base you can do everything but their end game three tower stages that reset bi monthly you can do those stages but will require a lot of careful investment it is a solid hours of content more if you do not rush through it until the security issues are fixed i would think before spending money otherwise give it a shot for a while but keep tabs on the communities of the game reddit is a good one but can be an echo chamber at times until at the least the security issues are fixed i cannot justify more than three stars and i only stand with that because of how much enjoyment the games world has given me since launch
3,good game overall but lacking in a few areas mainly for me the controls do not always feel responsive both touch screen and ps and the camera can be quite poor especially in combat also as with any gacha the rates are awefull which is fine normally except you need certain elements for effective combat and puzzles so bad pulls can really hold you back in this game on a side note for the new glider event it is terrible poor camera unclear courses and jerky controls
3,i cannot get past the bridge loading screen it says there is a error called error code and i cannot fix it no matter what i do i have tried closing and re opening the game turning my wifi on and off and even deleting and re installing it nothing will work im pretty sure its not my internet connection because everything else works perfectly fine my friend told me to download this game and that it is really good so that is why i gave it three stars i jist need help fixing this bug thank you
3,genshin impact is really fun in the early game the ability to explore the huge landscape is pretty unrivaled for a free game that even runs on mobile but in the end the monetization lets it down if you can stop yourself from caring about getting new characters then genshin can be fun for a long time until you get into the late game where things become quite the grind but if you start to look forward to rolling for characters and if you want one in particular you will be disappointed
3,controls could be smoother and characters could definitely be a little more balanced but my biggest gripe and only reason i took stars off is my daughter really enjoys this game but has a hard time on some missions but i cannot co op with her for missions because apparently having that option would be detrimental somehow to the people who do not want to use it edit i now have to add that i like the story but i just really do not enjoy playing solo i crave a good story co op game
3,i couldnt believe that a mobile game could be vast in terms of exploration npcs gameplay action story and lorei am enjoying it so far no problem running on my phone exynos note ten lite edit after playing since istallation for weeks now the self environmental damage for pyro and electro characters are just ridiculous even after update one not much difference adjusting camera angles during combat is sometimes annoying i just hope they would have options to use external controller
3,the game has potential but it lacks many things like events with rewards also the resin system seems to be a bit odd that you need full hrs to fill it up which is for the free to play side gates them pretty hard everyone in the game wants to be strong do you guus think players will go away if they get strong i do not think so i think more players will come if it was like that thank you for the wonderful game i hope you all to get this game up and better
3,graphic is nice and love the storyline play the game with pc using keyboard and mouse for better gaming experience game is not phone friendly as buttons keep getting in the way especially when you are on archer mode updates reaching gb again not mobile phone friendly another note perhaps add sit function for quick hp recovery shortcut function to switch party also if mobs can interrupt attacks then players should too
3,the game is one of the best mobile game and one of the best free to play games i have ever played but there are a few issues one the gacha system is very unfair for free to play players low spending players a guaranteed five star item for pulls is way too much considering that the items are random and could be a duplicate item and you can only farm around primogems a month which will only give less than pulls two the resin system takes too long to refill i e eight minutes for one resin
3,the game is very good the story line is great the graphics are pleasing too but after playing it for a week the game stated lagging very badly the ui becomes unresponsive the fps drops to zero as the game becomes still all the other graphic intensive game seem to work just fine with medium to high graphics settings on my oneplus t so uninstallating for now
3,i really loved the game it has to be the best open world game i have ever played in my life graphics story everything is just overwhelmingly well done unfortunately there is one big disappointment you do not really get to play with others and this evolves more into a single player game the multiplayer is almost completely left out which i personally find super disappointing and means the two missing stars from me apart from that i can only recommend it to everyone
3,for a casual free two play game it is the best game handheld device could offer but for a gacha game this is waaay worse than what you would expect everythings gated yes but that is not the worst part involvement of credit card is necessary to allow advancement in many many things sure do play this game however do not go too deep it will cost you way more than you can imagine
3,game is great amazing story but the controls are atrocious and a small glitch messed up my entire game which made me have to reinstall again and we all know how painfully slow that process is apperantly there were more options put in for camera controls but that did not help at all the camera pans into the grass and i cant see a single thing during combat half the time and it pans in every direction that i do not need it to be in swapping characters is equally as difficult
3,alright soi am absolutely fascinated with the game great graphics awesome map story characters and enemies but dang killing boss monsters for only character exp no adventure rank exp and can only get loot by spending daily resine kinda a bummer to me i hope for change during the next update for our adventures to be more fruitful then exp for a boss mob then there is the shop price its basically five bucks a summon then the controller support kinda needed for this game
3,super beautiful game but the story is extremely bland and at times simply does notmake sense if they fixed that up then i would give it five stars but as is it lacked enough plot to keep my interest past about an hour into the game the graphics are phenomenal for a phone though controls are a bit tough
3,developers really need to add controller support graphically and game play are stellar i really really like this game but i really hate touch controls they cover up the crown and make it hard to see whats going on and there is no way i can remember where on my smooth glassi am supposed to touch for things really really need controller support
3,fun gameplay for a time but then it gets repetitive art is beautiful but it does notlook like you can customize the characters outfits and gear only non commetic stats world looks good but is mostly empty game would run fine on normal graphics settings then crash when i got to a major town dropped graphics to lowest and it would not crash in town but would still crash randomly have a moto z so my phone is about two years older than when i played the game so it could easily be my phone
3,it is a good game overall other then the resin wall which restricts too many things and in update one they are gonna increase the max resin capacity to which does notchange anything because the regen rate is still the same the drop rates for the five star characters are too low at six only i have opened wishes and the only new character i got was fischl and xingqiu i drew like x or four star weapons out of boxesi am getting bored because there is nothing pushing me to play
3,graphics on par gameplay is a i can sense that the game was not made for a mobile device the camera angle positioning when walking running jumping crouching climbing and gliding is awkward and i am having a hard time finishing the question fix the camera positioning have an option to autolock it where the character is facing
3,the graphics is unquestionably in a whole new level and the character is designed well so that the developer can a attract a group of people anyway my question is why would i have to stand besides a statue to recover my health and why is literally everything related to statue you could have made a method to recover health by drinking potion or by some sort of element which the player can carry all the time and tbh this gameplay reminds me of pagan culture which is totally unnecessary
3,its a beautiful game but the lowest graphical settings can still be too much for mid tier phones making it unplayable is most combat situations ive noticed that there is a lot of foliage grass model detail and poly count seem to be completely unchanged based on high or low settings meaning that majority of the models are unoptimized if the game is optimized this way and perhaps more on different areas it would increase the play count in the mobile user area
3,it is a beautiful game but the lack of controller support is inexcusable this type of open world game needs a controller to make it fully playable and enjoyable android fully supports both bluetooth and usb game controllers and there are even specialist controllers like the razer kishi specifically for mobile devices touchscreen controls which are actually done reasonably well here cannot ever rise to the level of a proper controller
3,the story and gameplay is exceptional everything about the game is great but one problem is the fps optimization the graphics limits people from playing the game the game requires high end smartphones i hope that there would be an update which will make this game open to a lot more players who has mid range phones
3,the game is amazing the story the characters and the missions but the main problem that i faced is that it takes time to load the game and while playing random crash occur i recommend the developers to fix the random crash problem and loading time
3,great game but for now i will give it a three star if ever you would consider adjusting everything for us android users that is only on mid tier phones then that would be very much appreciated i have a vivo phone with gb ram but still it crashes the game every two minutes please do something about it if there is still a way not many players have decent phone to play this game which is a total bummer i will gladly spend money on this game if you could do something about this thank you
3,i have this on pc but sadly the app is kinda too high spec always crashing after a few minutes into the game so had to uninstall i will just play on pc only then eventhough on pc it kinda crash too from time to time it only crash when i open map tho so it is kinda a gamble everytime i open the map cuz it could lead to crash but good thing the loading is kinda fast so it didnt bother me that much
3,it is a beautiful game with an interesting and fun combat system engaging characters and who does notlove open world exploration however the pull rates are atrocious mihoyo is possibly the stingiest with currency still cannot get the character i want on mobile the camera constantly readjusts and zooms in which is annoying it is also incredibly hard to play on mobile on pc it is impossible to remap the control keys and strafe is not where it should be good game a little clunky to play
3,the game is beautiful and i love it on pc but when it comes to being on the phone the game is so laggy and unplayable at some points due to framerate drop and freezing even on the lowest settings for smoother game play the game still kinda sucks as you cannot take two steps anywhere without lag really do love the game though
3,it is a very pretty and polished game the world is vast and everything about the artstyle graphics music and lore is just wonderful however there is a point around h into the game where the resin rechargable energy system begins to limit your gameplay after you expłore everything there is to explore you can just log in for minutes daily and there is nothing more to do cuz you do not have enough resin everything meaningful at this point costs resin and even if you pay its limited
3,while the game was good and a botw clone you cannot deny it it was a pretty interesting adventure to go on for a bit unfortunately it was not so good to me the controls are not customizable on pc and trying to do aim mode on android was not great controls made it difficult to play in full and the story feels off the voice acting is pretty good in english shout out to the english va putting that aside there is not a real drive for me to continue to play
3,i am really enjoying the game so far but there are a couple things i do not like the wish rates for the five star characters and way too low it feels bad not getting good characters after saving up your gems for wishes the other thing that i do not like is the resin system i hope changes to regen rates get increased drastically in the future the boss fights and dungeons are some of the most fun you have in the game but they are locked to resin so you can only run them three or four times a day why
3,almost great the game is amazing however the resin energy system holds back players tremendously when they get to higher levels and want to continue the game without spending money i understand this is the case with multiple gatcha games but this game has so much content and does so many things right that having something so simple as a lousy energy system giving you at the most min of fun daily unlessyou are ok with opening your wallet kinda sucks
3,its ok i like that its mobile compatible but its really laggy and has no controller support whatsoever i tried to connect multiple controllers wired usb three one to usb c and bluetooth pairing and still no response the graphics are beautiful for a mobile game the soundtrack and gameplay are also notably good but if you guys could modify your game in the future so it is game controller compatible as i would prefer to not play the game with touch screen controls thank you
3,the game is really good and it has a good storyline the only problem is that when i launch the game it is completely black for around ten minutes and i can only hear static noises while it is clearly supposed to be dialogue if you could fix this this game would definitely be a five stars game for me
3,great game at first but once all the one time treasure events secrets puzzles are found the gameplay loop is mediocre energy system needs a lot of work needs more repeatable activities and rewarding events outside of exploring the reward system is lackluster and sparce compared to other gacha games especially since this is multi platform i hope with future content they can address these issues i did enjoy it up to now so its three five with the potential to be five five in the future
3,the game seems decent but i will not try playing it on my phone anymore fighting even the most basic enemies is nearly impossible because of some sort of lag probably mostly to do with my phone being unable to handle the extreme programming involved in the game i do not want to try fighting a boss like that ifi am going to play game i prefer a smooth experience
3,i have been having fun albeit stockholm syndrome esc in my current living conditions but fun nonetheless however i have been having massive issues with framerate on the lowest settings with a relatively decent phone it struggles to reach a constant fps and hits a solid if fighting dungeons are fine it is roughly fps in dungeons anywhere besides indoors or underground and the framerate tanks and i love taking photos but you cannot change the time mid photo and it bugs me a ton
3,i will start off positive the combat story and adventure aspects are all really good buuuuut the gacha rates suck and the abilities are cool but a little boring to use i think the game would be a lot cooler with less realistic abilities fire slashes can only be done so many times that being said great work for a mobile game
3,the game is awesome but that is not the problem here i cannot play it even for five minutes my gb ram cannot handle this it takes about ten minutes to load and it lags a lot i wanted to play this forever but since the performance is bad i am planning to uninstall it if the problem does notget solved outi am currently playing on my pc so i know the game is great and all but since i do not always stay in my home i will really love this to work please make a lite version of the game
3,if only you could use a joypad and there was no lootbox bs fun game for the first few hours you will get stuck for bad controls and or not getting the right characters from lootboxes it is a shame since fight mechanics are pretty interesting and the story is kinda engaging art looks really good for a mobile game too it does get repetitive but wth it is a open world rpg every software house will add some mad grinding to keep you going
