score,content
5,super duper fun and intriguing to another level the graphics are top quality and absolutely stunning the soundtrack is so pretty and it fits the game very well the actual game play and storyline is really unique and interesting i also love that we have side quest options and its super easy to level up i would totally reccomend this game to anyone who likes adventures rpg combat and relaxing music this game gets a one hundred out of five from me all the way
5,not enough words to express how amazing this game is to me giant open world with tons to explor lots of different characters to mix and match on your team the graphics are amazing the scenery is so beautiful the music is just as gorgeous and there is so much lore the combat is smooth and strategic letting you switch your characters around in the middle of a fight to create combos using their elemental skills also you can cross play this game with friends or solo everything
5,it is a great game great graphics and i love the open world however i have two issues with the game it needs to be further optimized on my and poco x it faces fps drops in medium graphics there is nothing self learning in the game they teach you everything for example the puzles of the dungeons but other than that is an excellent game edit most of the problems faced in my previous review were solved the optimization impoved and also i was mesmerized with the game events
5,great exploration and a fun unique combat system the best controls and graphics i have seen on a mobile game also has a huge and detailed world the one real drawback is the gacha system which does not give good odds and gets very expensive very fast however ninety nine of the game content can be accessed without it if you easily get addicted to these types of games and feel like you have to collect everything you might want to stay away from this game because you can easily spend a lot of money
5,it is an incredible experience the visuals sounds and play are very beautiful and smooth that is even on some of the lowest settings the story line is well thought out and the characters are unique the combat system enforces the need to practice different tactics and character combos no oping through with a single one thank you for making this game free to play
5,this is by far the best rpg for mobile i have ever playedten over tengraphics gameplay story characters style and overall user friendly to get into it from the get go my and only complaint so far is not being able to use a controller touch controls are superb so no issues i am old school i guess and still like the choice and preference of using a controller my hope is that option becomes available in the near future as well as it being released to all gaming consoles
5,the game is great five stars for overall performance characters landscape quests mobs music weapons and overall playability the only problem with this game is that it takes a very fast and strong internet connection to play and takes a very long time to download initially everything is amazing and wonderful as long as you have good internet
5,so far i have been loving it it is better than botw ff and tes blades i am very impressed with how much they were able to cram into the game weapons magic dialogue cutscenes excellent physics and optional chores like cooking smithing and hunting it is all come together as though this is our first look at what a handheld console experience will look like on android and it is far better than i expected there is inventory map quests exploring fast travel puzles and arcade style combat
5,love this game there is no schedule so can play on your own time great story cute characters lovely scenery it is some times laggy mobile and there are some aspects that are harder like lag collecting and crystal butterfly and others move to fast to catch it is very time consuming to level all characters skills weapons as the materials are either random drops or to few but over all very good game
5,i started playing in late october twenty twenty i immediately fell in love with this game as soon as i started playing everything is amazing the graphics the design the map everything the gameplay is lovely though it sometimes lags while the cut scenes are playing it might just be my phone though but something i have noticed is that i cannot pick up things as fast not sure i it is just me but this has definitely been a wonderful experience looking forward to future updates mihoyo
5,an entertaining game with outstanding graphics and voice actors i love it it runs perfectly fine on mobile as mine meets or even goes over the requirements needed to run the game smoothly people complaining about how slow it is might be because their ram does not meet the requirement just a little problem with the storage space it takes but it is understandable if i want good graphics
5,very fun and lots to do amazing graphics and smooth gameplay only thing i would recommend would be to add more things to do for players whove completed all quests and have nothing to do in the mean time possibly more random events appearing besides that overall one of my top favourite games keep it up
5,the graphics show how far mobile gaming has come they compare to that of a console without overheating the device or much lag the interface is quite manageable albeit it can be hard to remember what is where also there are so many mechanics it can be confusing and overwhelming on what you might want to focus on at first my main issue is that it takes a long time to unlock many vital features but despite all this the game is certainly worth trying i enjoy this refreshing game
5,as a free to play all the way i understand the pain of playing this and aspiring to have insanely good characters but then it is totally enjoyable the visuals music even the lore it is just that we need events more often because once you get to the top rank it just becomes boring no more quests to complete
5,very engaging love the game but like most games the main storyline gets a bit grindy and you must be at a certain level to progress at certain parts this is mitigated by having a menu that will plot a bosses location on the map that has an item you need i think they should increase the amount of resin you can hold at once otherwise it takes forever to get all the items
5,great experience as a mobile game it is been a while since a mobile game has this much effort put into it it is a really fun open world gacha game with awesome graphics the gameplay is quite average as the controls in mobile are not as simple as the one in pc some transitions when going from one screen to another seems to be a bit buggy such as entering the wish area from the wish button sometimes keeps your adventure hud overall great game great potential needs more improvements
5,it is a really great game love it since i downloaded this game i do not have time for any other game and even if i play another game i do not feel as thrilling as i play this game it is challenging and the graphic the story the quests are absolutely well planner however i would give it a five if the promotional characters banner that already passed to be back again in the wish some people started late so they do not get the opportunity to pull for them a lot of people would pay for that
5,where do i start this game is amazing it has a nice and interesting storyline cool characters and honestly a pretty well made gacha game what i do not like is the lag for example if i am doing a quest and fighting something my whole screen suddenly freezes it would be nice if the creators would fix this but overall it is a pretty well made game
5,truthfully i did not know what to expect when i first downloaded this i was doubtful due to the large storage after version update the audio would sometimes lag but other than that i love the characters especially zhongli the graphics are decent but the effort put into the graphic design is most definitely astonishing other than storage and audio quality issue this game is amazing
5,this game is one of my favorite games of all time it includes open world experience which is something most people including me love it is an rpg so we get to level up our characters through work which i find very entertaining the design is incredible and so is the music i reccommend this game to everyone the plot is incredibly thrilling and funny a small piece of feedback is the resin it is not that the cap should be increased as it will take longer but the resin regen overall five
5,it is really good and of course super amazing but recently i encountered an issue and the game would crash by itself i would open it and at the start of the opening of the game it would crash instantly developers hear me out and try to fix this i am a fan of this game and lately the crash has been ruining it for me thank you edit they have fixed this issue thank you developers i am loving it so far
5,i really like this game overall best experience if you play in your computer since this game has amazing graphics it can be hard for your phone to show everything smoothly i think you should play it in a phone with a lot if storage i also like the characters and the system where you can go everywhere to even think a masterpiece like this is free still surprise me i really recommend this game
5,this a a true a game but free and on mobile the graphics are beautiful the gameplay is fun and plentiful the characters and enemies are varied and interesting this game has it all one of my favorites of all time and the two acts and regions in the game are only maybe twenty percent of whats to come the gotcha system is a little intense and kind of a rip off if i am being honest but i love it anyway eight over five keep up the great work
5,it is an anime style version of zelda breath of the wild i enjoy it because i love the cute and pretty art style and i loved the playstyle of breath of the wild lots of fun and you do not need to spend money to get far in the game i like that you can play on both pc and mobile for days when i am too lazy to set up my computer i have a very old pc that takes a bit to start running only critique is i wish there was more multiplayer things to do most quests cannot be done in multiplayer
5,what entices me about this game when it was first launched is the vast open world experience you can explore anywhere and all areas is not just imagery or backgrounds the music is fantastic and relaxing to listen to while you travel plus the storyline is engaging the characters are extremely well written and has their own quirks and flaws not to mention the npcs as well i love how detailed the game is too this will always be my favorite game
5,this is a really well made game with such good graphics on mobile the animated scenes are amazing in literally everything too the only problem for me is when fighting a lot of hilichurls the sound quality goes way down but that could be fixed with some headphones plugged in or turning the volume a bit low and then it is all good i really recommend this game
5,definitely the best free online game i have ever played everything about it is amazing the graphics are just amazing and this game definitely deserves more attention and support no problem with the game so far as long as you have a good phone or pc but i do have request though i wish that every month or two the chests except luxurious will reset i hope your character can hang out date with some of the npc or the playable characters just for fun and more storyline
5,my experience this far has been enjoyable i love the art style and character voices interaction gameplay on mobile has been easy to use and the experience on pc is just as enjoyable wishing seems a little hazy during the early game music is enjoyable and flows from exploration to combat and back again with excellent transitions create your account before you login with a google account if you want any sort of cross save functionality that was not clear so i ended up starting over on pc
5,this is the best mobile game i have ever played it is immersive and the developers have played a massive attention to detail the graphics are beautiful and stunning the gameplay is fluid and responsive i love the elemental aspects like ice freezing water and fire being interactive with the world a few things i would say if possible is to try and make the facial features of the characters move more accurately for more immersion i also love that the game is not pay to win but pay to have fun
5,excellent game however i found i cannot play this game on my phone pixel three because the frame rate is so bad even at low settings it works perfectly on both my ipad and pc so that is not a huge problem it looks better on them anyway and i think it is the best android game of twenty twenty hands down full of content and hidden locations full voiced cutscenes epic boss fights yeah it is great
5,genshin impact has blown my mind away i admit game size is pretty huge and you devs will not believe the eagerness and adrenaline that rushed through my body waiting for the download to finish then the door opened the cinematics are well done and the story quests characters environment and gameplay are all fantastic i can see the problem people are having with the graphics going bad sometimes and hope it gets fixed sound bugs are there too nevertheless so far best game in play store
5,you hit the free to play grind eventually unfortunately but this is a surprisingly good game that exceeds expectations for a legend of zelda breath of the wild clone apart from the free to play issues which are not as bad as a lot of games the biggest problem is a lot of missed potential related to multiplayer the invite system makes it very hard to find anyone who wants to play story cooperative and power levels differ too widely for it to make sense in many cases when even allowed
5,it is one of the best game on mobile i ever played only downside is a high power consumption and overheating my phone xiaomi mi eight pro so i cannot play longer then hour straight and have to let my phone to cool down i believe that it is not an issue on latest devices with more advanced cooling system over all excellent game with great graphic controls and story
5,love this game it reminds me so much of final fantasy game in game play but the best part is that you can be different characters and not just stuck with the main also it seems to have no end to events and game quest although the camera could use a little more work when fighting enemies but otherwise i like the overall control and game play story is also not hard to follow
5,what breath of the wild should have been i play on pc mostly but use my samsung phone have not had the lag or sound issues some have stated to play when not home definitely easier with a mouse and keyboard but the phone option is great to have and runs well this is one of the better games i have played of the type even comparing to console games cooperative could be better more to do but that is the only real change i would make to it
5,beautiful graphics a perfect eye candy immersive background music and sfx comfortable controls user friendly interface easy to learn great physics and logic and whatnot i have never seen anything like this before very innovative ten over ten i hope spending hours of playing and grinding is still better than pay to win though because that makes the game worth playing and earning achievements over time
5,incredible i am not sure what i was expecting when downloading this game but it has exceeded every expectation my highlights immersive story gorgeous character and world design huge open world map with loads to discover genshin impact plays much more like a console game than a mobile game while there are in app purchases they are completely optional i actually cannot believe how many hours i have played so far without making a dent and completely free at that i highly recommend
5,absolutely deserving of its title as a a game mobile based or not a fully realized open world with lore hiding in every corner characters who feel important to the plot and each with their own storyline puzles challenges and so much to do the only things taking away from the experience is the extremely low drop rate of nearly every high tier resource the restrictive resin system and the terrible drop rate scaling from early game to late game
5,well speaking of mmorpg i have played many games so far but genshin impact attracts me the most the texture and gameplay is smooth enough to be played in a fair and side this games color contrast and graphics are beyond and to be available in mobile its a big deal we got there but me and my friends have found many bugs on the list hope it will be fixed soon
5,one of the most fun mobile games i have played runs super smooth on galaxy ten e i love the variety of character abilities and play styles it is great to have cross platform so i can also play on pc controls are significantly easier on pc to dodge jump backwards off a ledge then glide back towards it or maintain enemies in camera mobile works well you just will not ever be as adept without a keyboard mouse it is fun for a couple hours then take a break so you do not burnout
5,i do not know if this is a bug but me and my friend started to play the opening cinematics had in game audio once the game started when i was roaming around my friend and i noticed the in game audio was gone after the cinematics i hope this can be fixed right away update fixed it so far i am loving the story even subquests it is really a change of phase i feel immersed into the story and land of genshin impact more power to the developers
5,i have tried a lot of mobile games and i am going out of my way to rate this the definitive open world rpg experience available on a phone the graphics and soundtrack are stunning and unlike those fancy but effectively unplayable pc mmo ports this is made for single player and intuitive touch controls the world is a bit girlish and difficulty rather on the casual side but there is so much love and beauty in this game that this actually makes it all the more enjoyable to explore recommend
5,this game is amazing i am just gonna get this out of the way from the simple controls to the cutscenes to the characters i love every single one of them yet the game is not perfect i found a glitch where i got stuck in the climbing position on a building and could not get down and i play on a google pixel xl and the audio seems to glitches and is choppy some of the time overall this is an amazing game and i highly recommend it it is more of a bigger app around eight gigabyte still very worth it
5,the graphics are gorgeous the gameplay is incredibly smooth and i love that there is no wrong way to play you can almost ignore story quests in favor of smaller side quests if you want and as someone easily distracted i love not being penalized for not following the rules there is also zero requirement to spend money for an enjoyable experience so you are also not penalized for being unable to shell out tons of cash just to play love love love this game
5,best gacha game out there great graphics over all and totally free to play spending money is a choice to just speed up the process with just free characters that are well built actually doing well in the game is not hard at all however i would suggest that the mobile users are able to change button placement on the screen ability to change hud layout as it will definitely help out the mobile users to aim better with bow characters and have abit more comfort when playing the game
5,before the game freezes during cooperative domains and the ninth floor of the abyss making the abyss unplayable after the update the freezes were a thing of the past new events are being added at a regular and manageable interval and the events do not stack so it is not a hassle unlike other games controls are still a bit iffy still cannot edit button layouts and there are still some bugs on xinyans skill they also added the single slot hotbar for pots i requested so kudos overall great update
5,the game itself is amazing wonderful graphics cute characters nice storyline the only thing i have to say is the lag i have a samsung aseventy and every single time i get to the part where my character and amber are looking at the sky after the wing thingy itnfeezes and the audio cuts out i do not know if it is a internet connection thing a bug or my phone simply cannot support the game edit i after i redownload the game it worked perfectly
5,the game is amazing the graphic are amazing for this being a phone game the controls and gameplay are very smooth my one problem is when the characters talk there is a little buz to it like the sound is too loud for my speakers i have even turned down my volume and put on ear buds but its the same result overall the game amazing
5,fantastic game so far controls are great graphics are even better some glitches here and there but they are getting fixed as the game progresses and new content comes in quite frequently there are ways to quickly farm in game currency primo so that even if you are not willing to spend money on it you will still be able to obtain good characters only gotcha it is difficult to be really effective with this combat system so be prepared to study and experiment a bit
5,i really enjoy this game so far i am usually not into games like this on a phone just because i think the controls are tricky but this game does it really well for the mobile devices it is really easy to understand visually appealing easy to get into the soundtrack and voice acting are both done really well the controls are easy one hundred percent recommend
5,i really enjoy this game so far graphics are amazing and the world exploring makes it hard to ever get bored the only issues i have had so far is that it heavily lags especially during battles and it will quit on me even when i have just started it up i have invested a lot of time in it but i find it hard to continue if it will just shut down on me like this so hopefully that gets fixed soon
5,so i am just going to say it this is probably the best open world rpg i have ever played on a phone the moment i realized it might be is when i started playing and saw there was no stupid auto button for combat and questing i am immediately out when i see that option there are a few things that could be improved like the controls can be a little frustrating at times especially the right thumb controls and the world could use more random enemy npcs other then that it is a must play
5,this is by far the best open world game i have ever played the heroes are very likeable and battle mechanics are quite understandable the storyline is very admirable and the voiceover of the hero is beautiful even the graphics is pretty i played many games like this but so far it is graphics is among the most beautiful i only have one problem the lag is unbearable i have to exit the game and reconnect again because it causes lag after some dialogue but anyway five stars for you devs
5,absolutely gorgeous although my phone is quite old and is not able to support the cutscenes it lags quite a bit i am still very happy with this game it takes up a lot of space but the graphics make up for it the game plays beautifully on your phone for main archon quests of course some boss quests and challenges are better played on pc but that does not mean you cannot have fun on mobile all in all a breath taking experience that i still love
5,it is a very fun game it does take a whole lot of time to download the data in the beginning but it allows you to leave the app it sends a notification when its done the story is very interesting and you actually have many missions and challenges to do they also tell you how to defeat knew enemies that you have not been with i love this game totally recommend it
5,to be honest a game like this should not even require you to use internet connection since it is more like solo game like legend of zelda and cooperative just gives you the option whether or not you want to play with your friends or other players also the game needs some optimization since it does not really run smoothly even at low graphic settings with mid range phones so it is more likely more compatible and smooth to play with a highspec or gaming phone still i love the game superb for mihoyo
5,i play this on both phone and pc really fantastic open world game very similar to zelda beautiful graphics and interesting characters and enjoyable combat system gameplay its more difficult to play on phone than on pc the only downside is that while the game is fully cross play it is not fully cross save this means i cannot log in and play my phone pc account on my playstation i hope when the game is released on nintendo switch that the cross save feature is available
5,great controls great gameplay great progression flow great story great characters great world the game is carefully crafted for an exquisite balance i can say it is a reflection of the purest forms of art that resonate with the human soul it is like your favorite books and your favorite songs all in one now it has a few problems monetization being the worst absolutely ridiculous scheme you would have better odds of getting a character by selling your soul to a devil ad astra abyssosque
5,spoiler alert i must say it is a very good game but now i am having difficulties i do not mind the lag but when using the bow i cannot move the sight meaning i must get out of the aiming stance and change my line of view and for the dragon it somewhat glitched out and blocked my view it probably because of my current device since i do not see anyone else is having this issues still a good game with a wide area to explore i just hope this get fixed since i am now stuck at the dragon fight p
5,it is the newest best game i have ever played first off the artstyle and the world looks real great i am pretty sure that was hard work paying off second was the characters their voice and their personalities and lastly the game itself was great and wholesome best game in a long waited while edit the update is great we get to see a new story and the continuasion of the archon problem but i really want to find a way to redo missions and cutscenes without having rewards is that possible
5,extremely fun amazing story unbelievable graphics the only problem but might only be my internet or phone is that it lags nonstop which makes it much harder to kill and climb move around the stamina and damage taken still go at normal speed but movement speed is limited the skill cooldowns also goes much slower but time challenges go at regular speed that makes the challenges almost impossible if you can fix it this game would literally be perfect otherwise i still recommend ninety nine ninety nine
5,seriously awesome i am a sucker for these anime inspired adventure games sadly my pc is trash but it works ok on my phone the only problem i have is the lack of controller support i was suprised to find out that my phone controller did not connect it seemed like the game that would have it sucks that my fingers are in the way of the beautiful graphics i hope in new updates they will include it
5,i just love the fact that this is a full console game that is working perfectly on my midrange aseventy the game itself is awesome immersive and detailed combat system is great but could use some refinement the only thing that is a little bit annoying is how the camera moves around on it is own during a fight since i am only using a touch screen not a joystic it is hard to keep adjusting the camera mid fight
5,you can tell a lot of love and money went into the game the graphics are gorgeous and there are surprisingly deep storylines even in the side characters if you have seen a trailer then go ahead and expect that level of detail in the actual game aim controls can be a little tricky on mobile and sometimes sound quality might dip a bit during action sequences i am using a galaxy ten but otherwise good gameplay highly recommend
5,this maybe one of the best games i ever played the graphics controls and everything however i wish there was more content in the game more quests and more accessibility to other characters to try them out and have more fun the cost of upgrading everyone is just not possible and i wish there was a messaging system with other players without going into cooperative mode
5,best mobile game i have ever played i cannot believe it is free it does have breath of the wild vibes but it is definitely a game of its own it has an in depth story gameplay and visuals i have enjoyed playing it so much i downloaded it for my computer and i plan on getting the nintendo switch version one released the continuous support and update of the game is great as well if you always wanted the console experience on your phone definitely download this game and give it a try
5,i do end up playing this game ninety nine percent of the time on my windows computer but having the choice to login on one platform or the other alone whenever it is convenient makes it such a wonderful experience this game is clearly inspired on botw when it comes to visuals and climbing mechanics however the fighting mechanics are a lot more fun and much much deeper elemental reactions lots of gear to boost different status changing between four characters on the fly to come up with some crazy tactics amazing and enticing story line with interesting characters the pity system ensures you can always get new characters even if you are just a free to play player you can get away with also only investing around thirty minutes a day in the game if you are a busy person and get all the most crucial stuff done and did i mention you can cross play with windows and playstation players it is just such a pleasant experience to group up with friends and explore the world no matter where they choose to play as long as they are from the same server region at least the fact that your character is stuck to the server you have created it in is my only real major complaint
5,this is game is amazing i really love the quality i play it on my note ten phone the only downside is that the controls are difficult to use when trying to aim and shoot an arrow i just wish it would auto align because for a phone its just too small to control it well if you know what i mean overall its a great game it makes you think and solves puzles i like that the puzles are not that hard and that they reward you with a special scene if you get it right it flows with a story
5,for a free to play game you are getting a huge amount of actually really good gameplay putting aside the gacha system which you definitely should investigate a little before getting into the game it is beautiful interesting enough and depending if you stay on your phone or change to pc or console challenging enough as well it does have problems after several hours of gameplay in terms of what you can do but if you are a casual player you will not even notice them do give it a try
5,after a month plus of playing all i could say about this game is that it is amazing astonishingly gorgeous the play style is smooth and unique the characters are different and have their own stories and quests the background music was just heavenly truly a breathtaking experience when you explore throughout this vast wonders not to mention the graphics the design and art style of the game not much of a pay to win in a case most rpg games do definitely deserves a five star
5,progressive game play wonderful visuals loads of stuff to do and easy to follow instructions have yet to try team play only two things i do not like there is no way to get reverse vertical camera control on android as far as i know and i really dislike when you reach the edge of the area you are currently allowed to explore and you are just propelled back rather than a more natural barrier like a too high cliff for your current stamina level overall a great game i like
5,this is a beautiful well made and immersive single player game i have been playing for a few days so far exploring the world and interacting with countless objects people and places and kicking some enemy hide the adventure level which is seperate from character level stunts your growth somewhat forcing you slow down and enjoy every aspect before moving up a tier this is a free to play console worthy masterpiece and thoroughly recommend to anyone looking for a solo rpg in near mmo style
5,genshin is a great game if you take the time to be smart with your resources and plan correctly a lot of people complaining probably are not doing that and are spreading their resources thin between every character they have i stuck with my core four characters from adventure rank forty and i have not had any issues with gameplay difficulty graphics are great i love that it is a cross platform game that i can play on my pc or phone when i am on the go i am looking forward to future content updates
5,voice and animation clips are great a good non auto rpg that players can explore the world and gain good items my only issue is that when you aim a target with a bow it is somewhat hard to center a target takes time to aim due to difficulty to control even if i set up the sensitivity option same as to run and walk i hope their is a mini shortcut that enables to run walk without overdoing the controls other than that it is a great game thanks for bringing it up
5,the game is fantastically rich in detail and i have yet to get sick of climbing up everything and jumping off to glide long distances the only problem so far is that the archery controls are really awkward to use outside of puzles at least on mobile platforms hitting anything is maddening if you need to move aim charge the attack and then hit a rapidly moving target
5,i love the style and atmosphere of this game in many ways it reminds me of breath of the wild one of my faves however some aspects are improved like the cooking and the fact that once you collect a certain weapon it will not break the one thing i am most impressed with is how much they reward you for exploration i tend to just hunt for teleport wards and so along the way i find lots of camps and treasure i really recommend this game but just beware you need a device that can manage data
5,overall really good and fun game the graphics are amazing the game can get really laggy at random times though i also had a lot of problems when first downloading it it either kept failing or would glitch out and restart the download for the rest of the content it was really frustrating but i really wanted to play so i kept trying i feel like if you were not dedicated to wanting to play the game then the download at the start would be a huge deterrent as well as the lagging during game play
5,i am honestly having a great time with the game the primo you all freely give out were more than enough to give me most of the characters i wanted so that is pretty cool one problem i have been having is that my game often times closes unexpectedly after just a few minutes of playing hopefully this is a problem on the games end and not because of my admittedly kinda trash phone other than that keep up the good work you all
5,it is relatively new so i allowed for some grievances my rating is based strictly on my enjoyment of gameplay characters power system and story however the game still has a few bugs to iron out you may not experience any difficulty on a flagship samsung or iphone ect but just keep in mind it requires good phone specs for the best experience and to minimize the chance of bugs or crashes also i am surprised to see it is not pay to win can progress for free but you will want to buy stuff
5,its an amazing game the graphics are so adorable the game play is good and the story is even better i realized that if you go into the other areas there are not any voice acting and it is not as fun maybe if you all fixed those parts maybe put in some more chapters to the stories some voice acting make the map larger or put in another element the character can learn i feel like that would make the game so interesting amazing game keep up the good work
5,a great free world experience with many things to do vast map to explore many quest to do the graphics is great but there is some refinement issue with certain not so smooth experience if combo attacks have been given then that would have been great yet the attacks are on par there is some issue in item pickup with late response and delayed command which can be improved with coming updates good recommendation
5,this game is a masterpiece from the visuals to the gameplay every sequence is perfect i have never played a game this good looking and smooth on android try charging ambers arrow and shooting it at a random open place you will see it falling all the way to the very end simply amazing people who are complaining about levelling up in the future stage should remember how difficult it was to level up in final fantasy on the ps back then we did not even have any paid transactions
5,loving it the graphics are amazing the story plot is engaging all in game missions and other activities are not repetitive the voice actors characters are just so well rounded finally you can do whatever you want while playing to be honest explore cook mine hunt help people by doing random quests get to know the city and teyvat in general read books farm etc last thing the animation is just so smooth and pretty i cannot say enough about genshin it is everything i wanted in a game
5,really well done mobile game that is better than most console games really fun open world with actual fighting tactics using different elemental combinations only issue is some frame rate slowdowns that do not fix themselves without exiting the game it takes a long time to first load up but loading is miniscule after one recommendation is to have more variety of weapon drops as i have not changed weapons because i have only ever seen one purple one gifted to you
5,very addictive in a good way it feels like a breath of the wild expansion the game so far does not feel like a pay to win after quite a few hours of gameplay i have not needed to store at all i happily bought a pass from the store though the storyline is solid and has voice over the only downside so far is the adventure rank system it is not much of a downside but it levels kind of slow the game needs costumes to and an easy way to talk to other players online these are minor issues
5,like playing a console game to pc players i mean no offense that is a major compliment for a game on a phone from me i have other games on my phone of course but this is the first time i have encountered a game that i can play when i am not at home without a switch or laptop just a phone and still get that feeling of a full game experience the animation styles voices story cut scenes fighting style abilities amount of characters unlocking new characters exploring shows the work
5,game itself is not bad so far but it is basically unplayable on my pixel three xl it constantly freezes for a good five to ten seconds just play the game on a pc update nineteen oct twenty twenty gave it another shot and it runs smoothly in certain areas and without rain do not go to cities or else it will freeze up and rain causes lag as well still needs improvement but overall loads of fun even on single player
5,i absolutely love this game it is the best experience you can get for mobile when it comes to open world games it controls nice and the user interface is done amazingly though i do tend to have an issue with accidentally pressing and holding the attack button when trying to move the camera but it does not ruin the experience the only feature i would recommend adding is offline play as that would make the game more accessible to people though that is my opinion
5,super amazing game there is no auto mode which i extremely appreciate in games like these you do everything yourself from fighting collecting materials cooking etc the story is great the voices and animations are fantastic there is always something to do it is just such an addictive game my only advice to make the game even better is to add a more hands on cooperative mode so you could do quests with friends and add an openworld aspect to where you can see add and talk to other players
5,an overall amazing experience i love the mechanics of the game such as the combat cooking and gliding it is similar to botw and i love the aspects similar to it like the climbing amazing graphics amazing storyline the controls are great everythings nice and organized definitely my favorite free to play game of all time
5,this game is amazing the graphics the story the characters everything i cannot stop playing it however i think some features can be added to better the experience i suggest you include a trading system between players another thing i heard from a friend is that the enemies levels be averaged with the partys rather than adventure rank finally another thing to include is a chat log in case if the player misses any important dialogue
5,in my honest opinions the game plot characters movements and even their reactions are well made my only problem is that at certain cut scenes the video got lag and only the sound went well maybe it was my phone cause it could not handle the graphics other than that the game itself is very enjoyable player friendly very kind in helping players and i got addicted playing it on first day playing it
5,great game so far which i would say easily surpasses most mobile games i have played the controls on a mobile screen are sometimes hard to work with but it is great that you can play this game on a pc as well to help mitigate that voice acting is decent and i love that i can choose a different language for the audio vs subtitles highly recommended but also very addicting so beware
5,great rpg and i really love that you can connect your account on the phone to your pc or playstation account and pick up where you left off also i love that you can have english voices for the characters just wish that if you use a controller on pc that the game would remember it so i do not have to set it to controller each time i boot it up but that is not a huge issue great game overall best free rpg game i have played
5,i imagine the game is easier to play on pc or console but the mobile version is still very good the movement controls give me some problems but i feel like everything else is optimized well the graphics are nice and i do not experience any lag or framerate drops and the story world and characters are all vibrant and fun and pull me in i may end up switching over to the playstation version but i am really enjoying the android version of the game
5,honestly it is a miracle this game can even exist on phones you can tell this was made by devs who care about the user experience everything about this is high quality the music the graphics the story the controls the user interface the vo the localization with a few exceptions everything comes together to really set a new bar for what games can be on mobile that are not just ports truly astounded keep up the work between this and honkai mihoyo is now definitely on my radar
5,very good game graphics and art style is fantastic and the game play is smooth and good fun to play the game is full of missions and stuff to do so there is never a point where your lost or not sure how to progress the only point i could recommend for further improvement is the multilayercoop lacks any use at the moment it allows you to explore with each other but i would like to see further expansion on this such as maybe missions together
5,love the game overall mostly play the playstation version actively but i play the phone ver just as much one area of concern i have had is artifacts i know it is not much but there should be a locking feature even with the weapons it is very easy to rush into things in this game as it tends to be very sensitive with clicking into things so it is easy to imagine selecting a maxed out item to use as fodder by accident a simple locking feature always does wonders
5,decided to give this game a try after seeing multiple post about how good the game was at the beginning i thought just another anime ish cartoon ish type of game and thought that after playing it for days it would get boring however that was not the case the graphics are impressive the story is really good and there is a lot to do i do not consider it pw because you can get primo easily by completing achievments and exchanging for other usefull equipment items great game
5,the graphics are amazing for a mobile game the fighting mechanic is very strategic in terms of using elements to your opponents weaknesses it is a real open world experience four excellent cutscenes with voice and actual mouth movements five super addictive even when you are not doing quests and just exploring the world six cooperative needs work seven definitely not a pay to win game you can purchase characters with in game currency eight progress saves between all platforms seamlessly
